Model,Setting,Accuracy,Macro_F1,Avg_Confidence,Wrong_Confidence,ECE
MLP,Clean,0.9789,0.9787,0.9811,0.7191,0.0025
MLP,Noise,0.9578,0.9578,0.8979,0.5354,0.0601
MLP,FGSM,0.4397,0.4318,0.5725,0.545,0.1397
CNN,Clean,0.991,0.9909,0.9933,0.7566,0.0026
CNN,Noise,0.9903,0.9902,0.9922,0.7278,0.0022
CNN,FGSM,0.9652,0.965,0.9809,0.8116,0.0165
