Model,Setting,Temperature,Accuracy_Before,Accuracy_After,ECE_Before,ECE_After
MLP,Noise,1.0866,0.9619,0.9619,0.043,0.0561
MLP,FGSM,1.0866,0.4088,0.4088,0.2192,0.1939
CNN,Noise,1.1356,0.9888,0.9888,0.0872,0.1212
CNN,FGSM,1.1356,0.9287,0.9287,0.1132,0.153
